AVERAGE_RAIN,YEAR,MONTH,DAY,HOUR,AVERAGE_CLOUDINESS,AVERAGE_WIND_SPEED,AVERAGE_HUMIDITY,AVERAGE_ATMOSP_PRESSURE,AVERAGE_TEMPERATURE,LUMINOSITY,AVERAGE_FREE_FLOW_TIME,IS_STORMY
700,2019,5,19,14,6,6,55,1016,17,2,83.5,0
250,2018,9,13,6,1,0,100,1019,14,0,87.9,0
250,2019,6,17,19,6,3,67,1014,19,2,67.8,0
250,2019,9,21,13,4,9,100,1008,18,2,84.1,0
700,2019,5,20,4,6,0,87,1014,9,0,70.9,0
300,2019,5,29,18,4,5,41,1020,27,2,67.1,0
250,2019,5,9,16,4,7,100,1012,16,2,72.6,0
250,2018,11,29,22,4,0,100,1020,10,0,74,0
250,2018,10,15,3,3,8,100,1008,12,0,82.3,0
250,2018,9,5,5,1,1,100,1013,16,0,85,0
250,2019,8,18,16,6,7,77,1017,22,2,84.3,0
250,2019,3,30,14,6,3,45,1016,20,2,83,0
250,2019,5,26,16,6,6,64,1019,25,2,76.7,0
250,2019,7,2,5,4,1,100,1015,16,0,76.5,0
250,2018,9,17,22,3,3,100,1016,16,0,88.9,0
250,2019,7,16,14,6,2,83,1014,24,2,88.6,0
700,2018,11,8,11,5,8,100,1011,12,2,81.7,0
250,2019,5,4,1,4,6,67,1012,15,0,72.8,0
250,2019,2,9,21,4,6,100,1020,12,0,94.8,0
700,2019,8,22,9,3,5,50,1017,24,2,74.7,0
250,2019,8,30,5,4,1,100,1019,15,0,77.3,0
250,2019,5,14,14,6,3,36,1015,27,2,73.6,0
250,2019,7,16,2,4,2,100,1015,17,0,91.1,0
900,2019,6,2,17,6,4,77,1018,22,2,84.9,0
250,2019,8,15,4,4,9,100,1020,17,0,79.7,0
300,2019,5,31,7,4,6,38,1018,18,2,65.6,0
250,2018,10,26,4,1,0,100,1014,12,0,88.7,0
250,2018,11,4,13,5,8,93,1008,13,2,77.7,0
250,2018,9,14,4,1,0,100,1017,15,0,84.5,0
250,2019,4,19,8,2,2,93,1014,12,2,83,0
250,2018,10,15,7,3,4,100,1004,14,1,85.7,0
250,2018,9,9,21,1,2,100,1021,15,0,89,0
250,2019,5,4,0,4,2,59,1011,15,0,65.6,0
250,2019,5,31,3,4,3,56,1019,19,0,63.5,0
250,2019,9,26,18,6,3,82,1021,19,2,84.2,0
700,2018,8,22,17,4,2,88,1016,19,2,85,0
250,2018,11,30,3,3,2,100,1020,11,0,71,0
250,2018,9,9,11,1,1,100,1021,17,2,89.3,0
250,2019,5,27,19,6,7,72,1015,21,2,71.1,0
250,2018,9,9,19,1,3,93,1020,17,1,94.5,0
250,2018,8,24,9,1,1,100,1020,15,2,91.3,0
250,2018,12,3,18,4,3,100,1023,14,0,79.8,0
250,2019,7,3,19,6,1,82,1012,22,2,87.6,0
250,2019,9,18,20,6,1,100,1017,16,0,72.4,0
250,2019,8,21,6,3,2,63,1017,18,0,70.4,0
250,2019,9,30,6,4,1,100,1017,16,0,71.5,0
700,2019,7,20,13,6,0,62,1017,25,2,84.2,0
250,2019,9,8,4,3,4,37,1016,19,0,79.1,0
250,2019,6,4,9,4,5,100,1013,15,2,71.6,0
250,2019,6,16,2,6,1,93,1020,12,0,66.2,0
250,2019,9,30,10,4,2,93,1018,19,2,87.3,0
250,2019,5,15,1,3,3,72,1015,16,0,66.9,0
250,2019,7,24,7,4,1,100,1015,16,2,77.3,0
250,2019,6,11,19,6,9,67,1017,18,2,74.4,0
250,2019,7,16,4,4,10,100,1014,17,0,86.2,0
250,2019,6,17,4,6,2,100,1017,11,0,71.3,0
250,2019,1,31,4,4,6,93,1005,14,0,79.8,0
250,2019,9,2,4,3,3,72,1014,18,0,78.5,0
250,2019,9,11,10,3,2,59,1025,19,2,80.2,0
250,2018,11,2,0,4,2,100,1021,13,0,91.1,0
700,2019,1,23,9,4,10,87,1018,12,2,72.4,0
250,2018,11,1,8,4,2,100,1017,8,2,91.8,0
250,2018,7,25,6,4,2,93,1015,18,1,89.3,0
300,2019,7,2,1,4,2,93,1017,16,0,69,0
250,2019,1,26,10,1,1,93,1022,5,2,69.6,0
900,2018,11,8,12,5,7,93,1011,13,2,86.2,0
250,2018,8,6,9,1,1,93,1016,19,2,90.7,0
250,2018,8,16,3,3,3,100,1016,17,0,89.5,0
250,2018,11,25,15,4,4,76,1008,13,2,74.3,0
250,2019,9,5,22,6,3,33,1018,23,0,70.5,0
250,2019,6,12,9,3,5,62,1017,15,2,71.4,0
300,2019,4,25,7,2,4,71,1007,9,2,86.7,0
700,2018,8,23,18,4,2,93,1018,17,2,91.4,0
250,2019,5,31,23,4,3,72,1019,20,0,74.9,0
300,2019,6,16,3,6,5,93,1020,11,0,63.3,0
900,2019,6,2,11,6,3,82,1019,21,2,79.6,0
300,2019,5,19,2,6,3,93,1016,9,0,62.3,0
250,2019,6,17,3,3,2,100,1018,11,0,64.7,0
250,2019,7,2,4,4,1,100,1016,16,0,72.3,0
250,2019,5,1,6,6,1,100,1014,11,1,74.3,0
700,2019,2,10,7,4,8,100,1019,13,0,83.6,0
700,2018,10,17,15,4,4,93,1015,16,2,87.8,0
250,2019,9,6,5,6,6,49,1018,18,0,84.1,0
700,2018,10,15,15,3,4,93,1006,17,2,87,0
250,2019,9,1,4,4,9,100,1016,15,0,88.5,0
250,2019,5,12,18,6,3,19,1019,29,2,76.2,0
250,2019,8,10,8,6,1,100,1021,17,2,86.5,0
250,2018,11,8,9,5,11,87,1011,12,2,84.7,0
700,2019,1,31,17,6,7,100,998,14,2,87.4,0
250,2019,9,3,6,3,6,33,1017,20,0,86.8,0
250,2018,11,3,5,4,1,100,1025,13,0,76.4,0
250,2019,2,7,8,4,0,100,1026,7,1,80.1,0
700,2019,9,20,20,6,2,88,1012,18,0,74,0
250,2019,6,12,4,3,5,71,1017,11,0,72.3,0
700,2019,6,22,16,6,4,56,1013,23,2,75.3,0
250,2019,5,31,22,4,1,68,1019,21,0,89.7,0
250,2019,4,26,21,3,3,81,1029,12,0,70.3,0
700,2018,11,22,7,4,6,87,1010,10,0,70.5,0
250,2019,9,1,9,4,8,100,1016,17,2,72.7,0
250,2019,6,29,22,4,6,88,1017,17,0,75.3,0
250,2019,6,16,21,6,3,82,1019,16,0,74.9,0
700,2019,5,20,7,6,3,87,1015,9,2,68.6,0
250,2018,10,30,2,3,5,93,998,10,0,85.7,0
250,2019,6,18,20,6,5,100,1013,17,1,87,0
250,2019,7,18,8,4,2,100,1017,16,2,86.7,0
900,2019,9,2,12,6,5,42,1016,26,2,91.3,0
250,2019,8,18,19,6,6,77,1017,19,2,81.9,0
250,2019,4,28,10,6,1,72,1022,17,2,83,0
250,2018,9,15,5,3,4,100,1017,16,0,85,0
250,2019,9,5,5,6,4,68,1018,18,0,80.6,0
250,2019,9,15,7,4,1,93,1018,17,2,79.4,0
250,2018,9,5,8,4,3,93,1014,17,2,85,0
700,2019,9,1,14,6,3,69,1015,26,2,81.3,0
250,2019,6,13,8,6,1,82,1013,13,2,61.5,0
250,2019,5,26,0,4,3,72,1020,17,0,75.3,0
250,2019,7,10,4,4,4,100,1014,18,0,86.3,0
250,2019,5,28,9,3,5,42,1018,18,2,76.6,0
250,2019,7,11,8,4,2,88,1014,21,2,76.2,0
700,2019,8,19,14,6,5,68,1018,23,2,85.5,0
300,2018,12,3,8,4,6,93,1023,14,2,66.9,0
250,2019,9,25,4,6,1,100,1021,12,0,78.4,0
250,2018,8,16,5,4,3,100,1015,17,0,87.8,0
250,2019,7,18,0,4,1,100,1017,17,0,83.3,0
250,2019,9,24,10,4,2,100,1019,18,2,79.9,0
250,2019,5,11,14,6,4,64,1022,21,2,74.3,0
700,2018,12,7,16,5,3,87,1030,14,2,79.4,0
250,2019,9,16,2,4,2,93,1018,17,0,83.4,0
700,2019,8,21,11,6,2,50,1018,24,2,81.6,0
250,2018,11,8,15,5,2,82,1011,12,2,83.6,1
250,2019,8,22,20,6,2,47,1016,26,0,76.8,0
250,2019,9,9,19,6,8,82,1019,17,1,76.2,0
250,2019,7,2,7,4,0,100,1015,16,2,63.6,0
250,2019,9,17,0,4,3,100,1017,17,0,71.3,0
250,2019,8,15,0,4,5,100,1021,17,0,87.7,0
250,2019,6,28,0,4,1,93,1019,16,0,76.6,0
250,2018,9,15,16,4,3,93,1018,17,2,89.3,0
250,2019,6,30,5,4,8,100,1016,15,0,64.6,0
250,2019,5,12,10,3,7,30,1021,21,2,84,0
250,2018,10,31,23,1,1,100,1011,8,0,87.8,0
700,2019,9,13,9,3,4,47,1023,23,2,81.5,0
250,2019,6,28,13,6,5,77,1017,24,2,72.6,0
250,2018,8,23,0,1,1,100,1018,17,0,88.3,0
300,2019,8,24,20,6,3,88,1017,18,0,69.3,0
250,2019,5,13,16,6,2,20,1016,29,2,70.9,0
700,2019,8,14,16,6,6,83,1021,22,2,85.9,0
250,2019,8,29,12,4,2,88,1020,21,2,88.4,0
700,2019,5,19,16,6,6,59,1015,17,2,71.8,0
250,2019,4,30,5,3,7,100,1018,11,0,70,0
250,2018,9,16,4,1,1,100,1019,14,0,87.4,0
250,2019,5,30,11,4,5,30,1022,28,2,71.5,0
250,2019,1,17,0,5,1,100,1020,7,0,77.8,0
700,2019,7,18,9,6,1,77,1017,17,2,82.1,0
250,2019,9,14,7,3,1,72,1021,20,2,94,0
900,2019,6,2,16,6,4,77,1018,23,2,77.4,0
700,2019,7,12,16,6,1,57,1015,26,2,82.5,0
900,2018,11,21,15,4,4,76,1008,11,2,70.8,0
250,2018,9,9,6,1,0,100,1019,16,0,81.3,0
250,2019,8,14,4,3,6,93,1021,13,0,86.1,0
700,2019,9,10,17,6,6,63,1021,20,2,84.4,0
250,2019,5,27,5,4,3,93,1017,14,0,67.4,0
250,2019,1,31,9,4,5,100,1003,13,2,79.1,0
250,2018,8,22,20,1,2,100,1017,17,0,80.7,0
250,2019,9,5,8,6,3,68,1019,19,2,77.5,0
900,2019,9,1,12,6,3,73,1017,21,2,96.1,0
700,2019,1,23,1,4,5,93,1019,11,0,70.8,0
250,2018,9,3,5,5,2,100,1010,17,0,87.8,0
250,2019,4,29,22,3,4,93,1019,13,0,70.4,0
250,2018,9,17,8,4,0,100,1016,13,2,76.1,0
250,2019,9,13,11,6,4,39,1023,28,2,80.4,0
250,2019,5,28,3,3,5,82,1016,13,0,67.2,0
700,2019,8,16,22,6,1,100,1019,18,0,86.2,0
250,2019,8,19,1,4,11,100,1018,16,0,85.5,0
250,2018,8,12,7,1,0,100,1018,15,2,87,0
700,2019,6,10,16,6,7,67,1020,19,2,76.7,0
250,2018,11,11,18,5,1,100,1009,11,0,84,0
250,2019,8,23,17,6,4,83,1017,26,2,75.3,0
250,2019,9,14,19,6,5,60,1018,24,0,82.6,0
250,2019,8,15,7,4,1,100,1020,17,2,89,0
250,2018,11,12,8,5,3,100,1015,7,2,84.5,0
250,2018,12,9,20,1,1,100,1030,11,0,83.1,0
250,2019,9,26,7,6,0,100,1020,11,1,78,0
250,2019,7,17,9,4,10,100,1015,18,2,81.4,0
250,2018,11,12,9,3,3,87,1016,8,2,79.2,0
250,2019,7,19,10,4,7,100,1015,20,2,87.1,0
250,2019,5,12,12,6,8,27,1021,26,2,85.5,0
250,2019,9,28,2,4,6,100,1021,14,0,74.9,0
300,2019,5,16,10,3,4,82,1015,15,2,77,0
900,2019,2,1,23,4,5,81,1006,9,0,81.3,0
700,2019,8,22,17,6,4,45,1016,31,2,79.6,0
250,2019,1,17,8,5,2,100,1021,5,1,73.8,0
250,2019,9,3,14,6,4,32,1019,30,2,74.5,0
250,2019,8,22,6,4,1,100,1017,16,0,80,0
700,2019,8,8,9,4,7,100,1012,20,2,74.1,0
250,2019,4,14,10,4,3,100,1017,16,2,85,0
250,2019,5,28,18,6,7,49,1017,23,2,70.1,0
250,2019,4,30,22,2,2,93,1015,14,0,73.8,0
250,2018,9,14,2,1,1,100,1017,16,0,85.7,0
250,2019,8,8,12,4,8,100,1012,21,2,87.5,0
250,2018,11,30,10,5,3,100,1023,10,2,82.2,0
250,2018,11,13,1,1,0,100,1023,6,0,77.8,0
250,2018,10,29,22,3,7,93,1002,10,0,81.9,0
250,2019,8,24,21,6,2,93,1017,17,0,79,0
250,2019,6,17,0,6,1,93,1019,13,0,71.4,0
700,2019,7,22,17,6,2,78,1016,27,2,83.9,0
250,2018,7,25,8,3,2,100,1016,17,2,87.1,0
250,2018,11,30,9,4,2,100,1023,9,2,67,0
300,2019,8,20,21,6,2,72,1017,21,0,67,0
250,2019,7,5,20,6,1,73,1017,21,1,92.7,0
250,2019,8,12,19,6,6,72,1021,20,2,85.7,0
250,2019,7,12,3,4,1,100,1013,18,0,77,0
250,2018,12,8,2,4,0,100,1031,9,0,72.3,0
250,2018,8,12,8,1,1,100,1018,15,2,82.4,0
250,2019,7,19,3,4,2,100,1015,17,0,89.7,0
250,2019,5,4,5,4,4,71,1012,12,0,73.5,0
700,2019,5,21,11,6,3,68,1016,19,2,78.4,0
250,2019,4,30,19,6,6,82,1015,18,2,86.3,0
250,2019,9,6,4,6,5,49,1018,18,0,77.7,0
250,2019,9,30,9,4,1,88,1018,18,2,82.8,0
250,2019,1,19,5,3,4,93,1017,6,0,74.9,0
700,2019,8,16,10,6,1,83,1019,20,2,84.9,0
250,2019,9,18,15,4,2,93,1017,22,2,79.2,0
300,2019,5,27,8,4,4,77,1018,16,2,64.4,0
250,2019,9,17,6,4,0,100,1015,16,0,81.7,0
250,2019,9,17,4,4,1,100,1016,16,0,85.5,0
900,2019,3,2,8,4,2,93,1028,10,2,92.2,0
250,2018,11,18,23,4,0,96,985,11,0,74.7,0
250,2019,5,14,20,6,1,29,1014,24,0,67.1,0
660,2019,6,6,22,6,2,82,1011,12,0,71.3,0
250,2018,11,29,18,5,1,93,1018,13,0,70.6,0
700,2019,6,10,17,6,8,67,1020,18,2,78.7,0
250,2019,6,23,3,4,3,93,1011,14,0,61.1,0
250,2018,11,30,5,4,1,100,1021,11,0,78.8,0
700,2018,10,13,21,5,10,93,1004,16,0,91.7,0
700,2018,11,7,1,5,5,93,1007,13,0,86.1,0
250,2019,4,28,7,6,0,93,1022,11,2,64.4,0
250,2019,5,28,4,3,4,76,1016,12,0,67.2,0
250,2019,7,4,22,6,1,88,1016,19,0,88.4,0
250,2019,9,26,22,3,1,100,1022,15,0,83.3,0
250,2018,9,30,8,1,1,93,1018,16,2,87.9,0
250,2018,9,19,2,1,0,100,1020,14,0,84.6,0
250,2019,7,19,0,4,10,100,1015,17,0,90,0
250,2018,9,22,7,1,0,100,1022,13,2,92.1,0
250,2019,5,20,2,6,2,100,1014,9,0,70.9,0
250,2019,6,19,14,6,3,82,1017,20,2,77,0
700,2018,10,14,1,3,7,93,1006,13,0,87.9,0
250,2019,5,19,9,3,2,76,1016,14,2,79.8,0
250,2019,8,30,20,4,3,100,1018,18,0,67.1,0
250,2019,9,11,14,6,3,56,1024,24,2,85.7,0
250,2019,9,17,20,4,1,100,1015,17,0,68.9,0
250,2019,6,30,0,4,4,93,1017,17,0,78,0
250,2019,8,14,7,6,1,93,1021,15,2,81,0
250,2018,9,30,16,4,3,93,1018,16,2,89.6,0
300,2019,5,28,20,6,5,52,1018,20,1,60.8,0
700,2019,8,21,23,6,1,88,1017,20,0,74.6,0
250,2018,9,6,3,1,0,93,1015,17,0,83.3,0
250,2019,4,27,10,3,4,71,1028,14,2,81.2,0
700,2019,5,21,13,6,5,68,1016,21,2,75.3,0
250,2018,10,17,7,4,2,93,1018,14,1,80.6,0
250,2019,8,20,2,4,1,100,1018,14,0,80.8,0
250,2018,11,29,13,4,5,100,1016,13,2,72.3,0
250,2018,11,18,21,4,0,93,985,11,0,69.1,0
250,2018,12,4,9,4,1,100,1022,12,2,76.6,0
250,2018,9,18,19,1,2,88,1018,18,0,83.2,0
700,2019,2,8,20,4,4,100,1023,11,0,80.2,0
250,2018,11,5,7,5,6,93,1003,10,1,82.1,0
250,2019,8,9,3,4,4,100,1013,18,0,86.2,0
250,2018,10,17,16,4,4,100,1014,15,2,85,0
700,2019,8,23,18,6,3,83,1017,24,2,80.2,0
250,2019,9,13,5,3,2,77,1023,16,0,76.7,0
250,2019,5,15,2,6,2,82,1014,15,0,61.5,0
250,2019,4,13,16,6,4,100,1019,14,2,82.3,0
250,2019,8,23,1,6,2,82,1016,20,0,74.1,0
250,2019,9,3,5,3,5,38,1017,21,0,85.6,0
250,2019,8,12,22,6,3,87,1022,17,0,80.5,0
250,2019,6,12,0,3,4,67,1018,13,0,73.3,0
700,2019,6,21,22,6,1,93,1017,16,0,80.3,0
250,2018,8,23,9,1,0,100,1019,16,2,92.5,0
250,2019,5,13,3,3,3,51,1019,17,0,71.3,0
700,2019,9,9,17,6,6,72,1018,20,2,86,0
250,2019,9,8,12,6,3,34,1017,26,2,87.7,0
250,2018,9,4,21,1,1,93,1013,18,0,87.8,1
250,2019,5,4,22,6,0,72,1014,16,0,74.2,0
700,2019,6,22,15,6,5,64,1014,23,2,77.5,0
250,2019,1,31,6,4,6,100,1004,13,0,74.8,0
900,2019,6,1,10,6,2,47,1018,26,2,82.9,0
700,2019,2,1,19,4,10,71,1001,11,0,84.2,0
700,2019,9,9,16,6,7,77,1018,20,2,86.3,0
250,2019,6,15,19,6,5,67,1022,17,2,81.5,0
250,2018,9,6,7,4,1,93,1015,17,2,87,0
300,2019,4,17,20,4,7,87,1007,12,0,78.6,0
250,2019,2,8,5,4,3,100,1023,5,0,79.3,0
250,2018,10,11,3,4,7,88,1004,18,0,87.9,0
300,2019,5,21,7,6,2,82,1016,11,2,65.4,0
700,2018,11,19,21,4,2,100,1002,13,0,72.8,0
250,2019,8,28,7,4,1,100,1018,16,2,80.3,0
250,2019,2,18,4,3,1,100,1016,9,0,86.8,0
250,2018,8,13,7,1,2,93,1017,15,2,84.1,0
250,2018,9,20,2,1,2,100,1021,16,0,87,0
250,2019,8,18,23,6,2,100,1018,16,0,83.1,0
250,2019,6,2,18,6,4,82,1018,22,2,81.8,0
250,2019,7,22,23,6,1,100,1017,17,0,84.6,0
250,2019,8,19,8,4,2,93,1017,15,2,84.4,0
250,2019,6,2,8,4,1,100,1018,18,2,78.8,0
250,2019,9,4,11,6,8,57,1019,26,2,79.1,0
250,2019,9,14,6,3,2,60,1020,20,0,83.6,0
250,2019,6,22,7,4,1,100,1015,14,2,71.6,0
250,2019,8,15,2,4,9,100,1020,17,0,87.9,0
250,2019,7,4,5,4,4,100,1012,16,0,76.7,0
250,2019,6,7,23,6,2,81,1024,12,0,62.9,0
250,2019,8,26,5,4,1,93,1013,17,0,74.4,0
250,2019,1,31,0,4,4,100,1006,13,0,84.8,0
250,2018,10,11,6,4,6,100,1005,16,0,87.8,0
250,2019,5,15,9,4,2,100,1015,18,2,73,0
700,2018,10,30,23,3,3,93,1005,11,0,84.8,0
250,2019,9,9,9,4,3,100,1018,15,2,81.6,0
250,2019,2,6,20,5,1,100,1026,9,0,89.4,0
700,2019,7,17,2,4,1,100,1014,18,0,78.3,0
250,2019,9,25,2,4,1,100,1021,14,0,76.7,0
250,2019,7,25,4,4,3,100,1013,18,0,83.1,0
3000,2019,6,23,5,4,2,100,1011,15,0,63.6,0
250,2019,4,28,13,2,2,64,1021,22,2,77.6,0
250,2018,9,28,7,1,1,100,1021,15,2,81.1,0
250,2019,5,14,2,3,2,68,1014,18,0,67.3,0
250,2018,9,29,7,1,1,100,1017,14,2,88.9,0
250,2019,5,1,2,3,9,100,1014,12,0,69.3,0
250,2019,1,31,13,6,5,93,1002,14,2,89,0
250,2018,10,31,13,3,5,87,1004,12,2,86.8,0
250,2019,5,25,23,6,4,82,1020,17,0,73.2,0
250,2019,9,13,10,3,4,42,1023,26,2,85.6,0
250,2019,9,4,8,4,0,93,1019,18,2,76.2,0
700,2019,6,22,19,6,4,52,1013,20,2,85.4,0
700,2018,11,22,4,4,6,87,1010,10,0,68.4,0
250,2019,2,10,6,4,7,100,1019,13,0,89.7,0
250,2018,10,15,2,4,9,93,1010,13,0,81.3,0
250,2019,1,17,4,5,0,100,1020,6,0,71.6,0
250,2019,1,16,15,4,3,93,1018,11,2,82.2,0
250,2018,9,14,3,1,0,100,1017,15,0,87,0
250,2019,5,12,2,3,2,63,1021,15,0,61.2,0
250,2019,5,4,13,6,3,56,1014,22,2,71.8,0
250,2019,9,18,7,4,1,100,1016,14,2,72.8,0
250,2019,5,28,13,6,5,53,1018,23,2,71.9,0
250,2019,4,29,3,2,1,100,1018,13,0,75.1,0
250,2019,4,26,22,6,2,81,1030,11,0,83.6,0
250,2019,7,19,7,4,7,100,1015,16,2,72.3,0
700,2018,11,21,4,4,2,93,1005,11,0,71.4,0
250,2019,7,17,14,6,4,69,1016,24,2,88.7,0
700,2018,11,24,15,5,9,82,1008,14,2,89.6,0
250,2018,11,9,23,4,11,100,1012,15,0,89.7,0
250,2019,8,24,9,4,7,100,1018,18,2,74.9,0
250,2019,4,28,16,2,4,60,1020,23,2,77.6,0
250,2019,5,6,16,6,4,67,1020,18,2,78,0
250,2018,8,27,23,1,1,93,1013,17,0,86.6,1
250,2019,9,18,23,6,3,100,1018,15,0,76.3,0
300,2019,5,26,5,4,1,82,1020,14,0,64.5,0
250,2019,5,19,17,6,6,67,1015,16,2,74.9,0
250,2018,11,2,11,5,3,100,1025,15,2,84.3,0
250,2019,5,24,11,6,6,63,1020,19,2,76.4,0
250,2019,5,14,3,3,3,72,1014,16,0,67.6,0
700,2018,10,30,13,1,4,81,1001,9,2,85.1,0
300,2019,5,21,21,6,5,87,1017,16,0,65.6,0
250,2019,5,5,9,3,4,55,1016,17,2,82.2,0
250,2019,5,24,20,6,7,63,1017,18,1,76.9,0
250,2018,11,29,14,4,1,100,1016,13,2,79.3,0
250,2018,8,24,5,1,2,100,1019,15,0,82.3,0
700,2019,1,23,17,4,7,93,1017,13,2,78.5,0
250,2019,1,24,2,4,6,93,1019,13,0,70.3,0
250,2019,6,22,6,6,1,100,1015,13,2,71.3,0
900,2019,9,1,17,6,4,61,1014,26,2,93.2,0
250,2018,9,16,2,1,0,100,1020,15,0,81.4,0
250,2019,8,12,4,3,7,100,1022,13,0,72.9,0
700,2019,9,12,9,3,6,49,1026,21,2,76.4,0
250,2019,4,24,6,2,6,87,994,11,1,72,0
250,2018,9,14,18,4,2,93,1017,18,2,86.1,0
300,2019,7,1,22,4,2,93,1017,18,0,69.3,0
250,2018,9,30,19,1,2,100,1019,15,0,81.8,0
250,2019,5,12,4,3,3,82,1021,14,0,61.5,0
700,2019,5,21,20,6,5,77,1016,17,1,66.5,0
250,2018,12,11,9,1,1,81,1022,6,2,73.9,0
700,2019,5,27,17,6,5,64,1015,22,2,66.3,0
250,2018,12,8,4,4,0,100,1032,8,0,72.7,0
700,2018,11,11,10,4,2,100,1010,14,2,87,0
250,2018,11,29,19,5,1,100,1018,12,0,77.9,0
250,2018,8,22,22,1,0,100,1018,17,0,78.4,0
250,2019,1,18,16,4,3,93,1019,8,2,74.5,0
250,2019,7,19,12,4,3,88,1015,24,2,81.4,0
250,2019,8,16,8,4,2,100,1020,17,2,83.4,0
250,2019,7,25,21,3,4,100,1017,18,0,79.6,0
250,2019,5,13,18,6,5,30,1016,28,2,72,0
900,2019,6,2,12,6,4,77,1019,23,2,79.5,0
250,2018,9,9,5,1,0,100,1019,17,0,81.2,0
250,2018,11,9,16,4,10,100,1016,14,2,86.2,0
250,2019,8,31,16,6,6,77,1017,23,2,84.8,0
700,2019,8,21,8,3,3,53,1017,19,2,81.4,0
300,2019,4,24,9,6,6,82,997,12,2,73.3,0
250,2019,3,1,0,6,0,100,1029,10,0,85,0
700,2019,5,14,21,6,1,40,1014,22,0,69.9,0
300,2019,4,25,22,3,4,87,1020,11,0,68,0
250,2019,2,10,11,4,4,100,1021,13,2,91.8,0
250,2019,7,10,6,4,3,100,1015,17,2,77.9,0
250,2019,8,30,1,4,1,100,1020,16,0,78.3,0
250,2019,5,26,9,4,2,64,1021,21,2,73.8,0
900,2018,10,14,6,1,1,100,1011,12,0,82.7,0
250,2018,11,11,12,4,5,100,1009,14,2,82.8,0
700,2019,2,6,22,5,2,100,1026,8,0,91.3,0
250,2019,5,10,8,4,3,100,1014,15,2,71.7,0
250,2019,5,12,16,6,4,20,1020,28,2,69.6,0
250,2019,9,11,22,6,2,77,1023,18,0,76.6,0
250,2019,6,28,20,3,6,88,1016,18,1,69.9,0
250,2019,9,30,15,4,3,88,1017,23,2,83.2,0
300,2019,5,24,8,4,5,72,1020,14,2,60.9,0
250,2019,8,11,22,6,2,87,1023,16,0,83.9,0
700,2019,7,12,22,6,0,77,1014,21,0,70.5,0
250,2018,11,10,1,4,9,100,1012,15,0,82,0
250,2019,8,25,1,4,1,100,1017,16,0,86.5,0
250,2018,9,15,14,4,3,88,1018,19,2,83.8,0
250,2019,4,14,6,4,4,100,1017,14,2,74.8,0
250,2019,8,20,23,6,3,82,1017,20,0,77.2,0
250,2019,7,10,18,6,5,48,1014,29,2,97.2,0
250,2019,9,28,19,6,3,77,1019,17,0,83.3,0
250,2018,7,24,19,1,3,93,1016,19,2,84.6,0
250,2019,1,31,14,6,7,93,1001,14,2,87.8,0
700,2019,8,23,10,6,0,78,1017,25,2,83.8,0
700,2019,8,20,6,6,2,93,1018,12,0,84.3,0
250,2019,9,7,19,6,3,34,1016,26,1,79.6,0
900,2018,11,8,13,5,5,93,1011,11,2,81.4,0
700,2018,11,20,15,4,3,87,1001,14,2,70.2,0
900,2018,10,15,9,3,2,100,1005,15,2,85.5,0
250,2019,7,18,13,6,4,57,1017,25,2,89.6,0
250,2019,6,18,5,3,4,87,1011,13,0,75.5,0
700,2018,9,15,23,1,1,100,1020,15,0,89.1,0
250,2019,9,5,2,6,4,63,1018,18,0,77.6,0
250,2019,3,4,4,4,2,93,1020,11,0,88.6,0
250,2019,2,6,0,1,0,100,1028,6,0,88.1,0
660,2019,4,23,8,3,3,93,997,8,2,65.5,0
250,2019,9,3,3,3,4,50,1017,21,0,75.8,0
250,2019,8,30,10,4,1,100,1020,19,2,85.8,0
250,2019,9,15,4,3,1,64,1018,18,0,81.1,0
250,2018,8,6,7,1,0,100,1016,18,2,83,0
250,2019,8,13,20,6,5,72,1020,18,0,82.1,0
250,2019,1,16,20,4,1,100,1019,10,0,75.5,0
900,2019,6,2,0,6,1,77,1018,18,0,62.5,0
250,2019,4,17,11,4,6,87,1007,12,2,81.7,0
250,2019,6,16,12,6,3,68,1019,20,2,68.5,0
250,2019,6,24,6,4,2,100,1013,16,2,75.5,0
700,2019,6,23,0,4,5,93,1013,15,0,59.7,0
700,2018,11,5,22,3,1,81,1011,12,0,69.4,0
250,2019,9,3,22,6,4,77,1019,22,0,78.8,0
250,2018,8,12,20,1,1,100,1017,19,0,92.4,0
250,2018,10,15,16,5,3,93,1006,17,2,92.1,0
250,2019,8,23,12,6,2,65,1017,27,2,80,0
250,2019,8,15,9,6,2,94,1021,18,2,80.4,0
250,2019,9,6,7,6,4,55,1019,17,2,76.9,0
700,2018,8,23,10,1,1,93,1019,16,2,88.5,0
250,2019,8,26,4,4,0,100,1013,17,0,80.4,0
700,2019,1,27,5,6,4,93,1020,10,0,69.2,0
250,2018,7,26,5,4,2,93,1016,18,0,87.6,0
250,2019,5,26,14,6,5,60,1019,24,2,77.9,0
250,2019,9,7,3,6,3,45,1018,18,0,76.3,0
700,2019,9,11,15,6,6,44,1023,25,2,84.8,0
250,2019,8,22,7,4,2,93,1017,16,2,71.2,0
250,2018,11,25,0,3,4,93,1009,13,0,75.2,0
250,2019,9,25,1,4,4,100,1022,14,0,80.4,0
700,2019,8,12,17,6,6,82,1021,21,2,87.1,0
250,2019,5,5,14,6,5,68,1016,22,2,84.7,0
250,2019,7,16,20,6,2,88,1013,21,1,88.2,0
